Host,Composition,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature,Seebeck Coefficient,Electrical Resistivity,Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,301.2,79.4,6.93E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,319.3,76.3,6.59E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,341.6,73.96,6.24E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,357.8,70.47,6.00E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,380.1,66.45,5.69E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,100.6,54.79,5.93E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,119.9,61.66,5.75E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,139.8,67.62,5.57E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,160.8,73.32,5.40E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,180.7,78.5,5.25E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,199.4,83.16,5.12E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,221.1,87.18,4.99E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,239.8,90.8,4.88E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,261.4,94.04,4.77E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,279.5,95.98,4.67E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,300.6,97.02,4.56E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,319.9,96.63,4.47E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,339.2,95.73,4.38E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,359.6,94.17,4.29E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,380.1,92.23,4.21E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,399.4,90.8,4.15E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,100.6,27.2,3.23E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,121.1,32.38,3.27E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,140.4,37.44,3.31E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,161.4,43.13,3.35E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,180.7,48.45,3.39E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,201.2,54.15,3.44E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,221.1,59.07,3.50E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,240.4,64.51,3.56E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,259,69.04,3.62E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,280.1,72.28,3.69E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,300,75.13,3.75E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,319.9,76.42,3.80E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,340.4,76.68,3.84E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,360.2,75.26,3.85E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,380.1,72.54,3.82E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,400.6,71.5,3.77E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,100,38.86,1.94E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,119.9,43.78,1.95E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,141.6,50.13,2.01E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,160.2,53.5,2.08E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,180.1,57.9,2.15E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,200.6,62.18,2.20E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,220.5,67.23,2.26E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,239.8,71.37,2.33E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,260.2,75.78,2.39E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,279.5,79.27,2.45E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,300,83.16,2.54E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,319.3,85.62,2.61E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,340.4,87.82,2.61E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,359.6,89.25,2.74E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,379.5,90.8,3.10E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.83Ti0.1Al,X2YZ,Ti,0.1,V,399.4,91.97,3.02E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
