Composition,Temperature,Seebeck Coefficient,Electrical Resistivity
FeTiSn0.5Sb0.5,221.6012,47.5830,0.27903093671801577
FeTiSn0.5Sb0.5,269.2233,52.0442,0.2216747840277998
FeTiSn0.5Sb0.5,319.0379,53.4799,0.1996120738955913
FeTiSn0.5Sb0.5,375.9993,51.6920,0.18944036663530797
FeTiSn0.4Sb0.6,11.1776,5.5540,1.664829804449091
FeTiSn0.4Sb0.6,29.1024,10.0318,1.697412464439209
FeTiSn0.4Sb0.6,94.025,15.4590,1.4967863996000588
FeTiSn0.4Sb0.6,166.918,27.7110,1.1096525345018715
FeTiSn0.4Sb0.6,231.3859,37.4312,0.8755670391036995
FeTiSn0.4Sb0.6,284.1915,46.9627,0.7512623084938468
FeTiSn0.4Sb0.6,314.5408,49.2873,0.6903683943826104
FeTiSn0.4Sb0.6,372.8864,48.7669,0.5800339551877367
Fe2VGa,294.3998,22.4907,1.42E-05
Fe2VGa,376.9595,23.9726,1.45E-05
Fe2VGa,458.8626,16.1270,1.61E-05
Fe2VGa,540.743,10.3736,1.83E-05
Fe2VGa,622.6254,4.4458,2.06E-05
Fe2VGa,699.9415,0.4359,2.23E-05
Fe2V0.95Ti0.05Ga,294.7809,57.2727,1.29E-05
Fe2V0.95Ti0.05Ga,382.7654,47.5093,1.36E-05
Fe2V0.95Ti0.05Ga,458.673,33.6488,1.51E-05
Fe2V0.95Ti0.05Ga,540.6129,22.4035,1.73E-05
Fe2V0.95Ti0.05Ga,622.5188,14.2964,1.95E-05
Fe2V0.95Ti0.05Ga,701.3793,7.5841,2.12E-05
Fe2V0.90Ti0.10Ga,294.0347,56.2267,7.82E-06
Fe2V0.90Ti0.10Ga,374.3613,54.0473,1.01E-05
Fe2V0.90Ti0.10Ga,457.8069,43.6737,1.29E-05
Fe2V0.90Ti0.10Ga,548.8349,32.6899,1.65E-05
Fe2V0.90Ti0.10Ga,617.8535,25.3674,1.88E-05
Fe2V0.90Ti0.10Ga,699.766,16.6501,2.10E-05
Fe2V0.85Ti0.15Ga,297.2159,42.2790,8.42E-06
Fe2V0.85Ti0.15Ga,356.2748,45.2428,9.92E-06
Fe2V0.85Ti0.15Ga,440.3883,43.1507,1.27E-05
Fe2V0.85Ti0.15Ga,547.2999,34.5205,1.66E-05
Fe2V0.85Ti0.15Ga,630.7351,25.1059,1.95E-05
Fe2V0.85Ti0.15Ga,699.7604,17.1731,2.11E-05
Fe2V0.80Ti0.20Ga,297.181,45.5044,7.95E-06
Fe2V0.80Ti0.20Ga,366.8016,52.5654,9.94E-06
Fe2V0.80Ti0.20Ga,428.9068,54.0473,1.20E-05
Fe2V0.80Ti0.20Ga,503.1935,49.9502,1.46E-05
Fe2V0.80Ti0.20Ga,606.3342,39.7509,1.81E-05
Fe2V0.80Ti0.20Ga,701.1566,28.1569,2.02E-05
Fe2V0.75Ti0.25Ga,295.0328,33.9975,8.38E-06
Fe2V0.75Ti0.25Ga,380.5342,43.6737,1.06E-05
Fe2V0.75Ti0.25Ga,465.3459,47.0735,1.37E-05
Fe2V0.75Ti0.25Ga,550.9859,43.9352,1.69E-05
Fe2V0.75Ti0.25Ga,622.2697,37.3101,1.93E-05
Fe2V0.75Ti0.25Ga,701.1651,27.3724,2.12E-05
Fe2TiSn,301.2263,34.3551,0.048623942429252165
Fe2TiSn,373.9721,20.4876,0.04801920768307323
Fe2TiSn,498.3221,9.2073,0.0447047252894631
Fe2TiSn,649.9582,2.3589,0.04047272138578598
Fe2TiSn,826.118,1.8962,0.037309256426519416
Fe2TiSn,977.9958,4.7187,0.03575003575003575
Fe2Ti0.94V0.06Sn,297.816,10.3829,0.04666355576294914
Fe2Ti0.94V0.06Sn,475.778,7.0402,0.03914200720212933
Fe2Ti0.94V0.06Sn,626.6493,7.0845,0.033584094572810315
Fe2Ti0.94V0.06Sn,773.7233,5.1730,0.03024345985180705
Fe2Ti0.94V0.06Sn,928.3301,4.7041,0.02805285157236233
Fe2Ti0.94V0.06Sn,974.8335,4.9418,0.02773771219349828
Fe2Ti0.85V0.15Sn,298.5346,1.6383,0.059035362181946986
Fe2Ti0.85V0.15Sn,427.7088,-4.0851,0.05348737697903294
Fe2Ti0.85V0.15Sn,572.9858,-2.9107,0.04756468797564688
Fe2Ti0.85V0.15Sn,775.4844,0.6468,0.041807767883272715
Fe2Ti0.85V0.15Sn,873.8928,4.0194,0.03986446083316723
Fe2Ti0.85V0.15Sn,976.0328,5.0887,0.03820877273421978
Fe2Ti0.80V0.20Sn,294.488,-10.2971,0.05499037668408029
Fe2Ti0.80V0.20Sn,423.8731,-7.5841,0.04889258299515964
Fe2Ti0.80V0.20Sn,581.4531,-1.5707,0.041013862685587724
Fe2Ti0.80V0.20Sn,723.0614,2.7919,0.03618599601954044
Fe2Ti0.80V0.20Sn,872.1022,4.5846,0.03334889615153738
Fe2Ti0.80V0.20Sn,978.0472,6.7763,0.031866415984194256
Fe2VAl,324.1993,-126.1005,0.057696745903531035
Fe2VAl,435.2313,-80.7177,0.048185804462005495
Fe2VAl,576.1566,-42.0335,0.03888932099245548
Fe2VAl,659.4306,-27.4641,0.035060654933034154
Fe2VAl,851.6014,-17.0813,0.03023248783142365
Fe1.95VW0.05Al,317.0819,-93.7799,0.018969212967353984
Fe1.95VW0.05Al,417.4377,-108.0144,0.024106841521623838
Fe1.95VW0.05Al,517.7936,-105.0000,0.02841151234480211
Fe1.95VW0.05Al,662.9893,-75.8612,0.030825190345550382
Fe1.95VW0.05Al,810.3203,-50.2392,0.029118015316076055
Fe1.95VW0.05Al,858.0071,-43.2057,0.02816504717645402
Fe1.90VW0.10Al,324.1993,-126.1005,0.03764209892343597
Fe1.90VW0.10Al,423.8434,-124.4258,0.04085801838610827
Fe1.90VW0.10Al,565.4804,-89.9282,0.04227793514564749
Fe1.90VW0.10Al,660.8541,-66.3158,0.03980574795000398
Fe1.90VW0.10Al,853.7367,-36.1722,0.033826066366742215
Fe1.85VW0.15Al,323.4875,-129.9522,0.04748789058790009
Fe1.85VW0.15Al,420.2847,-121.5789,0.04433803316484881
Fe1.85VW0.15Al,514.2349,-89.7608,0.040433446546983665
Fe1.85VW0.15Al,609.6085,-70.3349,0.03639539962148784
Fe1.85VW0.15Al,707.8292,-45.5502,0.0326211058554885
Fe1.85VW0.15Al,855.8719,-26.6268,0.028050490883590466
Fe2VAl,83.3879,53.2973,5.24E-05
Fe2VAl,154.1442,73.2089,5.10E-05
Fe2VAl,222.7167,82.6097,4.98E-05
Fe2VAl,303.4724,87.4920,4.91E-05
Fe2V0.97Si0.03Al,80.7027,-42.6036,X
Fe2V0.97Si0.03Al,126.1036,-56.1246,X
Fe2V0.97Si0.03Al,182.5574,-65.4926,X
Fe2V0.97Si0.03Al,223.1146,-61.2243,X
Fe2V0.97Si0.03Al,303.0834,-38.5369,X
Fe2V0.94Si0.06Al,86.0061,-93.2678,7.44E-05
Fe2V0.94Si0.06Al,142.9032,-129.5748,7.23E-05
Fe2V0.94Si0.06Al,183.8898,-147.2226,7.48E-05
Fe2V0.94Si0.06Al,223.7372,-153.0027,7.81E-05
Fe2V0.94Si0.06Al,272.0242,-143.2247,7.63E-05
Fe2V0.94Si0.06Al,295.2274,-131.7183,7.02E-05
Fe2V0.90Si0.10Al,80.3781,-58.5866,1.48E-05
Fe2V0.90Si0.10Al,134.6543,-80.7486,1.65E-05
Fe2V0.90Si0.10Al,195.5603,-99.6883,2.13E-05
Fe2V0.90Si0.10Al,254.2445,-115.4404,2.83E-05
Fe2V0.90Si0.10Al,305.1636,-123.9169,3.65E-05
Fe2V0.80Si0.20Al,78.1198,-42.1571,1.65E-05
Fe2V0.80Si0.20Al,142.3462,-61.5404,2.13E-05
Fe2V0.80Si0.20Al,216.908,-84.0797,3.25E-05
Fe2V0.80Si0.20Al,305.1068,-103.3692,4.72E-05
Fe2VAl,88.0457,28.2392,5.27E-05
Fe2VAl,131.6919,43.5216,5.18E-05
Fe2VAl,197.7712,53.1561,5.06E-05
Fe2VAl,245.5648,58.1395,4.97E-05
Fe2VAl,301.5934,58.4718,4.86E-05
Fe2V0.95Sn0.05Al,80.2474,-84.0532,8.47E-05
Fe2V0.95Sn0.05Al,127.4366,-117.2757,8.96E-05
Fe2V0.95Sn0.05Al,170.4587,-134.8837,9.35E-05
Fe2V0.95Sn0.05Al,203.7266,-141.1960,9.49E-05
Fe2V0.95Sn0.05Al,257.493,-135.2159,9.13E-05
Fe2V0.95Sn0.05Al,301.1367,-119.2691,8.59E-05
Fe2V0.90Sn0.10Al,88.011,-62.4585,3.74E-05
Fe2V0.90Sn0.10Al,141.1556,-90.0332,4.15E-05
Fe2V0.90Sn0.10Al,209.2577,-121.9269,4.64E-05
Fe2V0.90Sn0.10Al,254.5271,-141.1960,4.94E-05
Fe2V0.90Sn0.10Al,300.1241,-148.1728,5.22E-05
Fe2V0.80Sn0.20Al,80.41,-27.5748,1.62E-05
Fe2V0.80Sn0.20Al,143.2379,-47.5083,2.04E-05
Fe2V0.80Sn0.20Al,204.5531,-62.4585,2.38E-05
Fe2V0.80Sn0.20Al,299.8771,-82.0598,2.74E-05
Fe2VAl,141.3428,13.4213,1.70E-04
Fe2VAl,287.3969,30.7200,8.08E-05
Fe2VAl,358.0683,35.4277,5.81E-05
Fe2VAl,401.4134,36.4648,4.89E-05
Fe2VAl,507.8916,16.7177,3.68E-05
Fe2VAl,601.1779,2.2315,3.28E-05
Fe2VTa0.03Al0.97,100.8245,-88.0172,2.88E-05
Fe2VTa0.03Al0.97,192.2261,-130.6254,3.72E-05
Fe2VTa0.03Al0.97,262.8975,-155.3545,4.36E-05
Fe2VTa0.03Al0.97,336.3958,-164.5777,4.78E-05
Fe2VTa0.03Al0.97,418.3746,-147.2579,4.75E-05
Fe2VTa0.03Al0.97,513.5453,-97.8774,4.20E-05
Fe2VTa0.03Al0.97,584.2167,-76.3487,3.83E-05
Fe2VTa0.03Al0.97,701.0601,-52.2069,3.45E-05
Fe2VTa0.05Al0.95,96.1131,-63.5726,1.67E-05
Fe2VTa0.05Al0.95,230.8598,-114.3428,2.56E-05
Fe2VTa0.05Al0.95,307.1849,-140.9135,3.15E-05
Fe2VTa0.05Al0.95,353.3569,-148.2879,3.50E-05
Fe2VTa0.05Al0.95,425.9128,-153.5683,3.94E-05
Fe2VTa0.05Al0.95,468.3157,-150.6911,4.06E-05
Fe2VTa0.05Al0.95,587.9859,-122.3449,3.94E-05
Fe2VTa0.05Al0.95,702.9446,-83.7469,3.64E-05
Fe2VTa0.08Al0.92,98.9399,-45.4383,1.45E-05
Fe2VTa0.08Al0.92,259.1284,-96.2169,2.38E-05
Fe2VTa0.08Al0.92,387.2792,-128.3241,3.24E-05
Fe2VTa0.08Al0.92,476.7962,-137.0268,3.72E-05
Fe2VTa0.08Al0.92,519.1991,-137.0407,3.85E-05
Fe2VTa0.08Al0.92,616.2544,-115.7835,3.85E-05
Fe2VTa0.08Al0.92,703.8869,-91.6321,3.68E-05
Fe2VTa0.12Al0.88,103.6514,-28.3560,1.43E-05
Fe2VTa0.12Al0.88,265.7244,-65.9938,2.18E-05
Fe2VTa0.12Al0.88,381.6254,-89.9492,2.84E-05
Fe2VTa0.12Al0.88,493.7574,-101.0249,3.43E-05
Fe2VTa0.12Al0.88,572.9093,-101.5765,3.68E-05
Fe2VTa0.12Al0.88,702.9446,-89.7920,3.64E-05
(Fe2/3V1/3)75Al25,90.0344,16.6099,1.90E-04
(Fe2/3V1/3)75Al25,176.6323,24.0058,1.43E-04
(Fe2/3V1/3)75Al25,288.6598,27.5051,7.59E-05
(Fe2/3V1/3)75Al25,356.0137,27.9097,5.37E-05
(Fe2/3V1/3)75Al25,399.3127,26.7644,4.57E-05
(Fe2/3V1/3)74.7Al25.3,87.9725,28.4121,5.22E-05
(Fe2/3V1/3)74.7Al25.3,174.5704,50.9432,4.87E-05
(Fe2/3V1/3)74.7Al25.3,253.6082,70.1331,4.45E-05
(Fe2/3V1/3)74.7Al25.3,306.5292,75.6619,4.13E-05
(Fe2/3V1/3)74.7Al25.3,344.3299,76.0218,3.87E-05
(Fe2/3V1/3)74.7Al25.3,401.3746,70.6595,3.42E-05
(Fe2/3V1/3)74.5Al25.5,88.6598,19.0294,2.43E-05
(Fe2/3V1/3)74.5Al25.5,162.8866,31.2499,2.56E-05
(Fe2/3V1/3)74.5Al25.5,257.732,56.5177,3.01E-05
(Fe2/3V1/3)74.5Al25.5,314.7766,69.3176,3.24E-05
(Fe2/3V1/3)74.5Al25.5,360.1375,72.1106,3.34E-05
(Fe2/3V1/3)74.5Al25.5,397.9381,73.0759,3.37E-05
(Fe2/3V1/3)75.2Al24.8,88.6598,-20.0192,X
(Fe2/3V1/3)75.2Al24.8,162.1993,-32.6215,X
(Fe2/3V1/3)75.2Al24.8,219.9313,-38.5881,X
(Fe2/3V1/3)75.2Al24.8,296.2199,-29.6943,X
(Fe2/3V1/3)75.2Al24.8,397.9381,-15.0106,X
(Fe2/3V1/3)73.7Al26.3,2.6709,X,3.83E-05
(Fe2/3V1/3)73.7Al26.3,32.395,X,3.38E-05
(Fe2/3V1/3)73.7Al26.3,89.8105,X,3.16E-05
(Fe2/3V1/3)73.7Al26.3,147.2442,X,3.07E-05
(Fe2/3V1/3)73.7Al26.3,236.6337,X,3.27E-05
(Fe2/3V1/3)73.7Al26.3,326.0414,X,3.59E-05
(Fe2/3V1/3)73.7Al26.3,392.0491,X,3.95E-05
(Fe2/3V1/3)76.4Al24.6,87.9725,-49.0797,1.73E-04
(Fe2/3V1/3)76.4Al24.6,140.2062,-69.5845,1.52E-04
(Fe2/3V1/3)76.4Al24.6,204.1237,-87.9526,1.26E-04
(Fe2/3V1/3)76.4Al24.6,243.299,-91.2230,1.10E-04
(Fe2/3V1/3)76.4Al24.6,285.9107,-85.7099,9.39E-05
(Fe2/3V1/3)76.4Al24.6,399.3127,-58.2950,5.65E-05
(Fe2/3V1/3)76.7Al24.3,87.9725,-75.4149,7.39E-05
(Fe2/3V1/3)76.7Al24.3,164.9485,-115.8605,7.22E-05
(Fe2/3V1/3)76.7Al24.3,195.8763,-127.0137,6.96E-05
(Fe2/3V1/3)76.7Al24.3,242.6117,-136.6295,6.65E-05
(Fe2/3V1/3)76.7Al24.3,305.1546,-126.8483,6.40E-05
(Fe2/3V1/3)76.7Al24.3,400.0,-99.4615,5.85E-05
Fe2V0.9Cr0.1Al0.9Si0.1,13.638,-2.3222,6.16E-05
Fe2V0.9Cr0.1Al0.9Si0.1,52.7398,-8.6575,6.10E-05
Fe2V0.9Cr0.1Al0.9Si0.1,98.9616,-17.1937,6.20E-05
Fe2V0.9Cr0.1Al0.9Si0.1,135.3691,-25.8642,6.30E-05
Fe2V0.9Cr0.1Al0.9Si0.1,163.1271,-33.2179,6.35E-05
Fe2V0.9Cr0.1Al0.9Si0.1,198.0894,-39.0524,6.24E-05
Fe2V0.9Cr0.1Al0.9Si0.1,239.0738,-45.5753,6.03E-05
Fe2V0.9Cr0.1Al0.9Si0.1,270.3166,-49.0169,5.83E-05
Fe2V0.9Cr0.1Al0.9Si0.1,307.5959,-52.5164,5.66E-05
Fe2VAl,5.6256,2.3823,2.48E-05
Fe2VAl,65.4735,12.8532,2.18E-05
Fe2VAl,144.6603,22.1607,1.78E-05
Fe2VAl,237.0337,33.795,1.32E-05
Fe2VAl,298.9661,40.7756,1.04E-05
Fe2V0.97Nb0.03Al,7.8004,-7.313,2.69E-05
Fe2V0.97Nb0.03Al,59.9915,-29.8061,2.45E-05
Fe2V0.97Nb0.03Al,115.1772,-48.4211,2.15E-05
Fe2V0.97Nb0.03Al,191.6851,-64.7091,1.67E-05
Fe2V0.97Nb0.03Al,256.6459,-56.1773,1.31E-05
Fe2V0.97Nb0.03Al,301.1832,-41.8283,1.08E-05
Fe2V0.94Nb0.06Al,7.8623,-11.5789,3.53E-05
Fe2V0.94Nb0.06Al,56.1717,-46.8698,3.18E-05
Fe2V0.94Nb0.06Al,118.5943,-73.6288,2.55E-05
Fe2V0.94Nb0.06Al,166.5318,-83.3241,2.01E-05
Fe2V0.94Nb0.06Al,243.4931,-60.831,1.30E-05
Fe2V0.94Nb0.06Al,299.0197,-32.9086,1.01E-05
Fe2V0.9Nb0.1Al,6.7834,-7.313,4.57E-05
Fe2V0.9Nb0.1Al,87.714,-48.0332,3.44E-05
Fe2V0.9Nb0.1Al,162.1992,-65.097,2.37E-05
Fe2V0.9Nb0.1Al,229.1432,-53.0748,1.59E-05
Fe2V0.9Nb0.1Al,298.9577,-28.6427,1.13E-05
Fe2VAl0.95Si0.05,199.0327,-102.7366,3.71E-06
Fe2VAl0.95Si0.05,272.0595,-124.5743,4.96E-06
Fe2VAl0.95Si0.05,342.0464,-121.2346,5.76E-06
Fe2VAl0.95Si0.05,400.1884,-97.4564,6.01E-06
Fe2V0.975Ta0.025Al0.95Si0.05,200.8479,-115.6166,3.30E-06
Fe2V0.975Ta0.025Al0.95Si0.05,274.4491,-133.9353,3.97E-06
Fe2V0.975Ta0.025Al0.95Si0.05,341.488,-128.855,4.33E-06
Fe2V0.975Ta0.025Al0.95Si0.05,400.8295,-110.9292,4.45E-06
Fe2V0.95Ta0.05Al0.95Si0.05,199.1797,-140.2357,3.98E-06
Fe2V0.95Ta0.05Al0.95Si0.05,268.6427,-153.3053,4.76E-06
Fe2V0.95Ta0.05Al0.95Si0.05,341.5271,-138.8157,5.26E-06
Fe2V0.95Ta0.05Al0.95Si0.05,400.8548,-117.3744,5.27E-06
Fe2V0.9Ti0.1Al,200.0,62.3605,2.28E-06
Fe2V0.9Ti0.1Al,253.3708,77.619,2.56E-06
Fe2V0.9Ti0.1Al,313.4831,83.4506,2.91E-06
Fe2V0.9Ti0.1Al,352.2472,89.9205,3.14E-06
Fe2V0.9Ti0.1Al,398.8764,91.3474,3.44E-06
Fe2V0.8Ta0.1Ti0.1Al,200.5618,59.6648,2.02E-06
Fe2V0.8Ta0.1Ti0.1Al,266.8539,74.2709,2.29E-06
Fe2V0.8Ta0.1Ti0.1Al,332.0225,86.1785,2.57E-06
Fe2V0.8Ta0.1Ti0.1Al,398.3146,95.0543,2.89E-06
Fe2V0.7Ta0.2Ti0.1Al,201.1236,51.913,1.82E-06
Fe2V0.7Ta0.2Ti0.1Al,255.0562,63.1274,2.09E-06
Fe2V0.7Ta0.2Ti0.1Al,316.2921,73.343,2.40E-06
Fe2V0.7Ta0.2Ti0.1Al,367.9775,82.1942,2.69E-06
Fe2V0.7Ta0.2Ti0.1Al,399.4382,85.2809,2.88E-06
Fe2V0.8W0.05Ti0.15Al,299.3658,73.6366,1.94E-06
Fe2V0.8W0.05Ti0.15Al,333.916,75.9052,2.09E-06
Fe2V0.8W0.05Ti0.15Al,362.5219,77.1713,2.25E-06
Fe2V0.8W0.05Ti0.15Al,400.1867,79.7701,2.48E-06
Fe2V0.7W0.1Ti0.2Al,299.6668,69.8856,1.94E-06
Fe2V0.7W0.1Ti0.2Al,340.4397,74.1784,2.15E-06
Fe2V0.7W0.1Ti0.2Al,399.8986,80.7939,2.46E-06
Fe1.98V1.02Al,98.75343258,-19.65601966,log scale 
Fe1.98V1.02Al,181.0,-46.06879607,
Fe1.98V1.02Al,240.0,-58.35380835,
Fe1.98V1.02Al,349.0,-46.06879607,
Fe1.98V1.02Al,400.0,-39.31203931,
Fe1.98V1.02Al0.97Si0.03,99.02803873,-42.997543,
Fe1.98V1.02Al0.97Si0.03,179.0,-95.20884521,
Fe1.98V1.02Al0.97Si0.03,235.0,-1.35E+02,
Fe1.98V1.02Al0.97Si0.03,281.0,-1.44E+02,
Fe1.98V1.02Al0.97Si0.03,401.0,-1.16E+02,
Fe1.98V1.02Al0.95Si0.05,99.06417112,-46.06879607,
Fe1.98V1.02Al0.95Si0.05,172.0,-90.29484029,
Fe1.98V1.02Al0.95Si0.05,229.0,-1.25E+02,
Fe1.98V1.02Al0.95Si0.05,300.0,-1.57E+02,
Fe1.98V1.02Al0.95Si0.05,402.0,-1.41E+02,
Fe2VAl0.95Si0.05,97.39242716,-54.53665069,
Fe2VAl0.95Si0.05,181.0,-94.80697266,
Fe2VAl0.95Si0.05,263.0,-1.23E+02,
Fe2VAl0.95Si0.05,323.0,-1.23E+02,
Fe2VAl0.95Si0.05,393.0,-99.88821272,
Fe1.95V1.05Al,98.62985856,-15.93118208,
Fe1.95V1.05Al,201.0,-49.42253201,
Fe1.95V1.05Al,283.0,-7.74E+01,
Fe1.95V1.05Al,400.0,-7.35E+01,
Fe1.95V1.05Al0.97Si0.03,97.53589747,-79.04616157,
Fe1.95V1.05Al0.97Si0.03,161.0,-1.29E+02,
Fe1.95V1.05Al0.97Si0.03,240.0,-1.69E+02,
Fe1.95V1.05Al0.97Si0.03,325.0,-1.72E+02,
Fe1.95V1.05Al0.97Si0.03,398.0,-1.53E+02,
Fe1.95V1.05Al0.95Si0.05,97.53589747,-79.04616157,
Fe1.95V1.05Al0.95Si0.05,167.0,-1.25E+02,
Fe1.95V1.05Al0.95Si0.05,258.0,-1.64E+02,
Fe1.95V1.05Al0.95Si0.05,332.0,-1.64E+02,
Fe1.95V1.05Al0.95Si0.05,399.0,-1.54E+02,
Fe1.98V0.97Ta0.05Al1,101.0,-74.63322048,
Fe1.98V0.97Ta0.05Al1,161.0,-1.17E+02,
Fe1.98V0.97Ta0.05Al1,206.0,-1.48E+02,
Fe1.98V0.97Ta0.05Al1,263.0,-1.51E+02,
Fe1.98V0.97Ta0.05Al1,339.0,-1.21E+02,
Fe1.98V0.97Ta0.05Al1,399.0,-96.79559523,
Fe1.98V0.97Ta0.05Al0.97Si0.03,99.5331897,-93.29537294,
Fe1.98V0.97Ta0.05Al0.97Si0.03,176.0,-1.43E+02,
Fe1.98V0.97Ta0.05Al0.97Si0.03,251.0,-1.71E+02,
Fe1.98V0.97Ta0.05Al0.97Si0.03,324.0,-1.67E+02,
Fe1.98V0.97Ta0.05Al0.97Si0.03,399.0,-1.38E+02,
Fe1.98V0.97Ta0.05Al0.95Si0.05,99.48189186,-81.63366506,
Fe1.98V0.97Ta0.05Al0.95Si0.05,179.0,-1.33E+02,
Fe1.98V0.97Ta0.05Al0.95Si0.05,249.0,-1.68E+02,
Fe1.98V0.97Ta0.05Al0.95Si0.05,329.0,-1.71E+02,
Fe1.98V0.97Ta0.05Al0.95Si0.05,399.0,-1.52E+02,
Fe1.98V0.97Ta0.05Al0.9Si0.1,101.0,-64.72076878,
Fe1.98V0.97Ta0.05Al0.9Si0.1,158.0,-89.68400533,
Fe1.98V0.97Ta0.05Al0.9Si0.1,226.0,-1.18E+02,
Fe1.98V0.97Ta0.05Al0.9Si0.1,318.0,-1.43E+02,
Fe1.98V0.97Ta0.05Al0.9Si0.1,394.0,-1.52E+02,
Fe1.95V1Ta0.05Al,102.0,-83.13649266,
Fe1.95V1Ta0.05Al,167.0,-1.26E+02,
Fe1.95V1Ta0.05Al,217.0,-1.48E+02,
Fe1.95V1Ta0.05Al,272.0,-1.47E+02,
Fe1.95V1Ta0.05Al,399.0,-1.10E+02,
Fe1.95V1Ta0.05Al0.97Si0.03,99.6477388,-1.09E+02,
Fe1.95V1Ta0.05Al0.97Si0.03,154.0,-1.57E+02,
Fe1.95V1Ta0.05Al0.97Si0.03,203.0,-1.86E+02,
Fe1.95V1Ta0.05Al0.97Si0.03,269.0,-1.95E+02,
Fe1.95V1Ta0.05Al0.97Si0.03,400.0,-1.59E+02,
Fe1.95V1Ta0.05Al0.95Si0.05,101.0,-1.12E+02,
Fe1.95V1Ta0.05Al0.95Si0.05,164.0,-1.56E+02,
Fe1.95V1Ta0.05Al0.95Si0.05,237.0,-1.83E+02,
Fe1.95V1Ta0.05Al0.95Si0.05,318.0,-1.90E+02,
Fe1.95V1Ta0.05Al0.95Si0.05,400.0,-1.83E+02,
Fe1.95V1Ta0.05Al0.9Si0.1,99.76743921,-88.95393244,
Fe1.95V1Ta0.05Al0.9Si0.1,221.0,-1.39E+02,
Fe1.95V1Ta0.05Al0.9Si0.1,317.0,-1.56E+02,
Fe1.95V1Ta0.05Al0.9Si0.1,402.0,-1.52E+02,
Fe2VAl,87.5,16.4277,1.98E-05
Fe2VAl,204.1667,27.3993,1.25E-05
Fe2VAl,320.8333,28.7026,6.87E-06
Fe2VAl,404.1667,27.1149,4.76E-06
Fe2VAl0.97Si0.03,88.8889,-54.0916,6.54E-06
Fe2VAl0.97Si0.03,144.4444,-83.5861,7.31E-06
Fe2VAl0.97Si0.03,212.5,-106.8069,7.58E-06
Fe2VAl0.97Si0.03,250.0,-108.4597,7.41E-06
Fe2VAl0.97Si0.03,318.0556,-74.2397,6.42E-06
Fe2VAl0.97Si0.03,398.6111,-34.3148,5.19E-06
Fe2VAl0.95Si0.05,87.5,-63.1931,2.08E-06
Fe2VAl0.95Si0.05,158.3333,-93.2346,2.68E-06
Fe2VAl0.95Si0.05,256.9444,-128.3551,3.86E-06
Fe2VAl0.95Si0.05,320.8333,-129.9704,4.29E-06
Fe2VAl0.95Si0.05,400.0,-104.2654,4.19E-06
Fe2VAl0.9Si0.1,86.1111,-52.9581,1.04E-06
Fe2VAl0.9Si0.1,190.2778,-89.7769,1.62E-06
Fe2VAl0.9Si0.1,283.3333,-115.237,2.44E-06
Fe2VAl0.9Si0.1,361.1111,-127.6382,3.10E-06
Fe2VAl0.9Si0.1,402.7778,-124.7354,3.24E-06
Fe2VAl0.8Si0.2,88.8889,-37.5987,5.48E-07
Fe2VAl0.8Si0.2,191.6667,-64.7512,9.52E-07
Fe2VAl0.8Si0.2,284.7222,-82.8179,1.56E-06
Fe2VAl0.8Si0.2,402.7778,-99.7117,2.35E-06
Fe2VAl,100.5385,-9.0531,2.82E-05
Fe2VAl,228.7426,-26.1894,1.79E-05
Fe2VAl,322.4279,-28.1293,9.45E-06
Fe2VAl,534.3219,-13.5797,1.89E-05
Fe2VAl,753.0131,-10.6697,1.46E-04
Fe2VAl0.99Sb0.01,98.3784,-43.3256,2.09E-05
Fe2VAl0.99Sb0.01,210.8079,-73.0716,1.45E-05
Fe2VAl0.99Sb0.01,259.3458,-77.2748,1.20E-05
Fe2VAl0.99Sb0.01,393.3692,-44.9423,6.97E-06
Fe2VAl0.99Sb0.01,582.8678,-17.1363,4.09E-06
Fe2VAl0.99Sb0.01,752.993,-12.2864,3.32E-06
Fe2VAl0.98Sb0.02,92.7435,-77.9215,1.10E-05
Fe2VAl0.98Sb0.02,173.8364,-115.7506,1.03E-05
Fe2VAl0.98Sb0.02,225.7128,-130.6236,9.65E-06
Fe2VAl0.98Sb0.02,361.5476,-92.1478,7.39E-06
Fe2VAl0.98Sb0.02,485.3191,-46.8822,5.56E-06
Fe2VAl0.98Sb0.02,655.7008,-21.3395,4.00E-06
Fe2VAl0.97Sb0.02,747.7429,-15.843,3.52E-06
Fe2VAl0.97Sb0.03,96.2983,-71.1316,6.47E-06
Fe2VAl0.97Sb0.03,194.7007,-112.5173,7.43E-06
Fe2VAl0.97Sb0.03,281.3324,-123.5104,7.32E-06
Fe2VAl0.97Sb0.03,422.3252,-88.9145,5.91E-06
Fe2VAl0.97Sb0.03,539.0871,-49.1455,4.66E-06
Fe2VAl0.95Sb0.03,685.1498,-25.5427,3.69E-06
Fe2VAl0.95Sb0.03,759.8303,-20.6928,3.45E-06
Fe2VAl0.95Sb0.05,87.6857,-65.9584,6.25E-06
Fe2VAl0.95Sb0.05,161.8933,-99.261,6.91E-06
Fe2VAl0.95Sb0.05,262.3316,-116.3972,7.10E-06
Fe2VAl0.95Sb0.05,425.824,-86.6513,5.79E-06
Fe2VAl0.95Sb0.05,552.958,-50.1155,4.65E-06
Fe2VAl0.95Sb0.05,751.1134,-23.9261,3.73E-06
Fe2VAl0.9Sb0.1,94.6071,-67.5751,7.43E-06
